Id,Price
3917,176058.96552115827
3918,254712.4483338326
3919,210930.73481024243
3920,192062.56743844468
3921,188734.25886112158
3922,207701.45329648379
3923,353567.1506032224
3924,335972.99276003934
3925,340766.4231189865
3926,276420.15352703683
3927,199542.2495390474
3928,69062.79340343582
3929,379164.7813303709
3930,206427.84984040324
3931,115510.07486372383
3932,390933.2526206021
3933,295034.0357427432
3934,202241.7479368661
3935,382599.27357464
3936,221561.96256323083
3937,244028.9515466721
3938,169676.63170190595
3939,67492.50923696015
3940,151173.92442705424
3941,326418.0745859806
3942,290761.2967541045
3943,256908.89531953167
3944,215558.21201534485
3945,181544.9083581257
3946,240517.85323303018
3947,203150.6751258922
3948,98960.9079919735
3949,363623.9367058107
3950,140819.96428819868
3951,147761.65357988904
3952,142191.4936222657
3953,192259.4689723341
3954,253897.8069054542
3955,100975.61325044392
3956,237985.5644386021
3957,156732.5524584954
3958,163092.41571573218
3959,286757.27027401404
3960,152251.97855773248
3961,179248.54386084958
3962,132368.13023297957
3963,193872.23256709444
3964,109580.73716598669
3965,250560.68818349263
3966,290721.93586580374
3967,247083.81784262645
3968,151969.5031169711
3969,215092.9483152175
3970,267659.13271522836
3971,183483.48449676746
3972,165543.33956133737
3973,219096.9719031597
3974,184778.8762162703
3975,206149.2064419717
3976,208218.62541519792
3977,125259.13603534635
3978,202610.9763187356
3979,241250.59758658556
3980,193903.98914978525
3981,200842.80160742754
3982,183375.30717482028
3983,235736.41771116943
3984,251285.98936258027
3985,208950.99747795556
3986,278776.4346143681
3987,118480.17484696713
3988,137680.34428771166
3989,204711.65071985967
3990,277216.05983669107
3991,195420.68975405267
3992,208477.3992175775
3993,198975.9602388678
3994,302076.7566418412
3995,228530.48908323108
3996,263783.9718252275
3997,366381.8465452079
3998,349469.4978958796
3999,177358.10181443288
4000,182926.06716758476
4001,121844.99023367984
4002,292845.99113264435
4003,182570.53074930847
4004,224851.88643883046
4005,259464.19181543763
4006,128538.52625606424
4007,188007.63485315358
4008,196486.59741662248
4009,168335.8161299106
4010,201536.42313344326
4011,160666.8020966013
4012,322847.0649366565
4013,162307.0471650953
4014,218756.1066396947
4015,172146.97890624183
4016,200830.25241411748
4017,197385.79667898742
4018,183402.28949812206
4019,318381.698417317
4020,184820.8081035928
4021,176572.04229137936
4022,243344.7742207494
4023,286482.1693157529
4024,207168.22453001936
4025,175285.69489334646
4026,166119.8296072201
4027,177712.27054182458
4028,181575.87342366978
4029,228765.2133650399
4030,368156.2816265218
4031,283662.61752936366
4032,368795.45681929856
4033,238234.80180142648
4034,175972.79716723863
4035,317021.427794378
4036,141993.22402070987
4037,129226.0192515373
4038,183794.32394601774
4039,192102.4259093847
4040,167655.8540782539
4041,187299.4251834493
4042,141643.64462061075
4043,181435.64123866856
4044,193586.66584045856
4045,358285.4270197284
4046,187125.89499123342
4047,153461.8887436294
4048,175070.65699254477
4049,260377.3255613341
4050,120478.88286012229
4051,162395.86389137746
4052,261849.45230026307
4053,195696.32411519706
4054,197556.64454817455
4055,160332.6906468991
4056,181577.11422678418
4057,321749.77219651645
4058,217058.3693033209
4059,118944.16294666078
4060,301605.81144352135
4061,182474.74022627913
4062,148444.7651560956
4063,174393.0595352397
4064,390774.40600168786
4065,196441.14445032805
4066,187484.91225556761
4067,118978.14327603504
4068,244491.3014526402
4069,146179.1322932756
4070,146836.79233674775
4071,227129.5249724928
4072,379049.8549687101
4073,234889.85291775165
4074,184247.11925330322
4075,184907.77583639813
4076,243574.4994622943
4077,214459.39498961277
4078,179243.67650275593
4079,200554.19583699878
4080,201989.74373343654
4081,201257.80655058232
4082,186251.4758221389
4083,298318.9176346664
4084,197124.15861987855
4085,148708.04203587875
4086,124575.43668390949
4087,215741.49605073582
4088,183730.49272745274
4089,163156.22887320435
4090,210417.7233314052
4091,259904.10626006607
4092,113169.21217710504
4093,170837.0982453826
4094,427715.245459427
4095,176043.60513642113
4096,220985.12503808932
4097,326638.4160780331
4098,125065.40290018664
4099,181115.19256606538
4100,175748.25239393496
4101,251115.95364484182
4102,85136.31011144287
4103,232343.65971030877
4104,170069.51699006333
4105,147117.39175386392
4106,390446.54360632814
4107,233719.28575150805
4108,125267.74249178829
4109,253211.01506007134
4110,162797.61155621678
4111,240522.05407973818
4112,136683.97669782033
4113,123669.57889462341
4114,114822.85124881772
4115,143345.35103047348
4116,270066.36362559116
4117,136813.89876970273
4118,176910.17091335237
4119,232927.31755805438
4120,384372.8957381025
4121,162951.4945299654
4122,296210.2448054778
4123,176313.33410864766
4124,178455.1822244811
4125,239365.4447492173
4126,175226.4916020929
4127,184124.92782235594
4128,168612.57083968783
4129,164176.2445631991
4130,237591.66135555628
4131,200289.74909092527
4132,331300.94677707145
4133,131592.24767293961
4134,137408.85576235972
4135,177759.7676298786
4136,242474.7257877154
4137,175361.81867723103
4138,267740.82321064064
4139,322344.85610872874
4140,69325.74592192429
4141,176664.58778532012
4142,176225.48990500846
4143,209229.08401235667
4144,182137.935699442
4145,127870.484253167
4146,202269.60224679954
4147,326162.5715240975
4148,280386.2559864137
4149,228070.0427928822
4150,148008.31258463438
4151,136520.2726876424
4152,235211.78552976614
4153,139104.35180538762
4154,242221.3583786244
4155,241550.80212826445
4156,247361.03128879968
4157,200283.87315582295
4158,314176.89391297934
4159,475723.00563797035
4160,174583.9928486221
4161,187471.9222630934
4162,154443.99550193737
4163,100683.61755282879
4164,128847.93818443755
4165,198261.8364982467
4166,294995.3915169313
4167,338510.3978628894
4168,179240.83687614094
4169,281018.7275125152
4170,69547.13731667517
4171,139010.8382461847
4172,199029.1622462064
4173,135322.68741277643
4174,288333.29867991566
4175,242065.16659046657
4176,373450.6252397656
4177,69633.57853120324
4178,230092.94369297
4179,187416.83267062783
4180,275791.5344146013
4181,135651.01027925604
4182,146087.1269213442
4183,249135.36264687608
4184,186405.93992490604
4185,137762.6207632216
4186,128285.87769193483
4187,213534.69537579216
4188,155041.65612442463
4189,131162.23859692208
4190,204397.25586373673
4191,256888.96599233532
4192,176971.66091730003
4193,180997.7733927539
4194,191258.07527135152
4195,192715.13398325484
4196,208286.7407866811
4197,116777.12857962234
4198,168337.184096154
4199,142588.55974130132
4200,136360.8173272029
4201,291221.0627247253
4202,172754.88323294162
4203,127404.66063310733
4204,248699.59581853525
4205,203871.80900511157
4206,173748.0161573964
4207,164975.05400575235
4208,142017.81922866276
4209,200637.43651658733
4210,181560.0268517924
4211,327257.94078595215
4212,367739.3630744221
4213,233318.4329042676
4214,180004.50847325104
4215,283732.5004064056
4216,255352.92962519813
4217,389097.3359989378
4218,307424.236180625
4219,169824.35427332725
4220,362026.8310142278
4221,262260.52444267477
4222,175479.33643893298
4223,242504.96319415336
4224,125428.76001833165
4225,168512.8246546909
4226,199989.51713296652
4227,367217.3439653289
4228,194839.3765990658
4229,177002.048262819
4230,188902.6820467502
4231,382361.81017441
4232,235490.75869031396
4233,193851.7538410643
4234,145551.46921988265
4235,201716.49580194123
4236,246782.16804307836
4237,202088.8117877534
4238,113245.45757362586
4239,221643.00797839373
4240,200086.66401309703
4241,149568.76672517153
4242,233449.80505711038
4243,114012.7183875155
4244,187990.0260430992
4245,251115.67720608477
4246,271226.29426709155
4247,360791.4750556967
4248,176000.12018965784
4249,198572.10356242573
4250,144070.38471809425
4251,399418.4912257251
4252,144750.23041544153
4253,144799.14825546186
4254,163073.0460249303
4255,118950.73145199081
4256,190149.1967852411
4257,143994.65972953406
4258,172440.7826444657
4259,146934.30181047937
4260,112587.80801633166
4261,123815.87524782978
4262,209663.225080029
4263,276204.491318777
4264,185128.37736677716
4265,207389.82798686193
4266,376565.8709502729
4267,211749.15843383674
4268,182389.44403801791
4269,166425.2561023534
4270,176155.0095195226
4271,110356.22672597898
4272,167690.80868125937
4273,184024.0340534709
4274,185938.8446289417
4275,170931.63358120288
4276,200858.60963838757
4277,159787.51211335257
4278,274752.05948186875
4279,196035.11041283084
4280,111657.6402988251
4281,130291.08738069356
4282,141147.79235659033
4283,203336.42643781644
4284,154800.35322086187
4285,262871.5094144189
4286,256164.1046059126
4287,255643.22074869208
4288,189663.934502333
4289,176573.06366838337
4290,408791.953057485
4291,221325.28914333472
4292,200955.3325947755
4293,202284.54346853122
4294,176561.97560788895
4295,101803.67001246044
4296,201497.46209112727
4297,277949.80576297146
4298,254872.1016063107
4299,206865.22128562105
4300,180152.86199965552
4301,162021.65613298235
4302,475783.8431067651
4303,218259.65418341488
4304,271937.24543712346
4305,166756.05658711382
4306,186500.36131428412
4307,237488.49014186233
4308,144896.25100524153
4309,275487.88957614644
4310,233062.68111575503
4311,272692.5589392693
4312,182101.1738573374
4313,268688.3885560932
4314,161035.89801151332
4315,90635.93535439666
4316,174331.56199899234
4317,156208.60109434873
4318,191147.78831792384
4319,323793.51571707084
4320,245089.74942374034
4321,364804.82137425645
4322,187995.5254423315
4323,236179.1442747094
4324,283605.49611819
4325,193784.99536510254
4326,77963.63289357646
4327,415391.5106355384
4328,166210.27245193988
4329,93667.31248330079
4330,182798.2557775594
4331,188410.93233942465
4332,274196.2954198423
4333,178851.87730019874
4334,142315.67747117524
4335,407084.033871209
4336,207351.7389702073
4337,205245.45746387413
4338,246880.72090952948
4339,267317.9511850205
4340,122733.95287015573
4341,172154.36234567835
4342,153365.52345715245
4343,178544.96745678014
4344,276179.63630360865
4345,128106.73023980459
4346,156880.2074869832
4347,354693.96358710097
4348,499069.62755215866
4349,146350.3527976263
4350,124125.25515290443
4351,128861.69752676038
4352,385186.93189679744
4353,337307.3785969569
4354,248114.9107260649
4355,164778.11642454582
4356,159066.5948609301
4357,179938.03860416834
4358,138954.8952506128
4359,201452.69607454143
4360,217809.77076875482
4361,153879.7609306897
4362,276837.4120362241
4363,196281.14726886875
4364,148796.51121497067
4365,121909.79732604763
4366,262403.9870536722
4367,409034.6426873537
4368,209320.00277610327
4369,185271.2317170569
4370,329255.0779358958
4371,131996.2666886231
4372,264585.0548823016
4373,199714.07017426207
4374,186133.96497754738
4375,133363.38886534737
4376,150878.49506788058
4377,319439.74193778203
4378,320657.32876487833
4379,175533.48732036856
4380,85122.98743074798
4381,139193.36509056477
4382,181886.42274308138
4383,186732.14071582802
4384,204907.89200777933
4385,134514.16544294154
4386,140736.2598906078
4387,156265.79585045614
4388,293542.57967907074
4389,284446.6325542554
4390,229131.87864046675
4391,154499.3277534597
4392,237125.97691404153
4393,336128.9419507741
4394,128781.03847003779
4395,162247.76864845364
4396,362028.03304031416
4397,219244.52209700458
4398,136783.43965224773
4399,101693.01644291461
4400,162538.23158126022
4401,312691.5064946565
4402,170633.69727224053
4403,142196.91776492115
4404,181759.7678630782
4405,139850.5036031588
4406,259659.31015970188
4407,133754.40496235984
4408,188984.49489018484
4409,174096.53735720747
4410,202794.84548776987
4411,137629.54223632615
4412,236925.98412612412
4413,209921.83484953002
4414,232973.30954892983
4415,92591.75909541309
4416,215734.28032669146
4417,128127.63603854364
4418,250724.70894351127
4419,251401.0316585825
4420,153800.9847451712
4421,319637.4828975402
4422,249679.992290329
4423,172828.43354610077
4424,197533.9374582366
4425,229919.85759976198
4426,179144.09059295908
4427,218180.82840165668
4428,180387.5315392808
4429,194745.57101851475
4430,248111.6682948477
4431,179007.54613081273
4432,392491.53996690863
4433,151879.12562661074
4434,199232.98297161344
4435,184844.29470367054
4436,286799.1706064695
4437,213151.10841957922
4438,172873.60271068287
4439,183616.43481375734
4440,148252.58616070473
4441,263070.4833385743
4442,181243.6813141897
4443,171468.5416953044
4444,155004.89141974054
4445,242441.04761747614
4446,267981.37961676763
4447,317449.502534499
4448,134858.43639142215
4449,486295.06711331947
4450,212315.7109830008
4451,258369.84642200236
4452,238812.47305338574
4453,266055.8337753647
4454,249003.87513236998
4455,153273.59376705138
4456,184017.55658729636
4457,126885.04081603399
4458,272420.07456990774
4459,170329.30881466725
4460,162604.59126693837
4461,194022.86063614223
4462,165662.28886737712
4463,256132.6301623904
4464,165417.14650784436
4465,208304.10196639548
4466,150667.78504183478
4467,277727.3671912651
4468,214302.719476948
4469,241549.06559997273
4470,173506.25702315144
4471,150534.94482432635
4472,282167.1699256758
4473,159334.83040734017
4474,201681.88484920884
4475,183008.69878083916
4476,250170.227635615
4477,303419.18533050356
4478,180651.75550212577
4479,108866.33692894292
4480,254469.56144873603
4481,95600.03849921253
4482,132397.23074757683
4483,265726.2847951651
4484,326268.4694119068
4485,237463.16432147656
4486,190496.29163583726
4487,94922.96097800916
4488,291143.24837757705
4489,198957.3335457754
4490,99702.79536927438
4491,157402.08907880844
4492,192323.53732003042
4493,294307.4516580836
4494,345329.34126766666
4495,271878.4875157874
4496,234131.43166254892
4497,127879.00183794068
4498,191578.6440656633
4499,206306.17984756792
4500,137798.0586483808
4501,149654.620296078
4502,192502.56036555904
4503,306686.2728342122
4504,238940.79930067595
4505,284681.3420712276
4506,153015.8491857443
4507,237536.0879798025
4508,206166.5962837954
4509,173060.826193779
4510,127320.73404434962
4511,285729.0905579449
4512,212814.33990830925
4513,215565.09701364077
4514,184005.90969247426
4515,354823.36754737335
4516,241572.6318082015
4517,235949.29148828136
4518,249627.2119940039
4519,174708.26860982642
4520,213459.68258380305
4521,230649.5572367988
4522,95503.08685255602
4523,165576.37995120787
4524,206138.26756771677
4525,367334.54152482323
4526,283661.50729018764
4527,169933.04453835974
4528,205812.03976058494
4529,291513.14497546735
4530,187016.6506203287
4531,140750.6875430256
4532,175036.93489153177
4533,183513.90717864066
4534,122351.33181753378
4535,167975.12862705663
4536,128882.1896461947
4537,104714.97222063366
4538,370561.74854962615
4539,240329.69944551442
4540,136515.66834360716
4541,254940.43229491543
4542,141300.03784199263
4543,66304.12142218441
4544,423133.32928613113
4545,246658.25119328088
4546,386949.16692876234
4547,130644.90993376054
4548,218816.15969577077
4549,491400.74758934573
4550,241674.58940949387
4551,229126.1012744609
4552,164783.4828922532
4553,182030.08967246895
4554,193204.60151176524
4555,140635.98245567933
4556,278935.7887213759
4557,358531.16255186714
4558,354128.3846299425
4559,185561.19622010674
4560,153916.76162059553
4561,248265.45135735144
4562,149029.45762194847
4563,135382.1323009952
4564,130914.23113189591
4565,161125.61683539243
4566,187569.75632311005
4567,434811.4229780004
4568,261466.1326860315
4569,207487.79581436765
4570,301681.82179027353
4571,261728.19853658977
4572,173695.6871520168
4573,344589.57005855016
4574,152747.36614291166
4575,152679.0994855759
4576,186248.91332000244
4577,201560.37354576614
4578,69888.06435766073
4579,237175.4758729446
4580,253031.80804873156
4581,142243.3050728421
4582,195101.7159901615
4583,264915.15993221937
4584,123673.14225528999
4585,265044.2585627229
4586,311034.74072015355
4587,176978.55365566604
4588,213586.42230582878
4589,263534.73978215974
4590,246104.49197071075
4591,71908.58209984348
4592,404247.3840197332
4593,152732.18954839316
4594,249751.06842618843
4595,215525.43986481032
4596,172045.88505959968
4597,176604.1345246822
4598,252699.26218167337
4599,342066.79503313696
4600,196950.60851471257
4601,256329.7658841824
4602,207255.37522198717
4603,236682.67159669366
4604,154952.9025760121
4605,154927.30662221205
4606,248124.44229771532
4607,170233.00506426537
4608,170772.09864978795
4609,137798.45952813613
4610,187891.92925900745
4611,173518.62189928684
4612,190741.15799460764
4613,303576.87380116637
4614,125079.7399193829
4615,139650.5914379457
4616,181909.23631327576
4617,206200.37348979848
4618,209396.0640142332
4619,281824.5093627768
4620,140387.46662607454
4621,195421.04936219618
4622,218850.87392790115
4623,209227.772547304
4624,360443.12479045196
4625,212839.47014371282
4626,235988.22207875483
4627,168374.02315640452
4628,179120.44401446276
4629,338372.0052183384
4630,220964.62917939934
4631,206938.26838001292
4632,182990.72624304678
4633,403465.0163695083
4634,212224.24650661706
4635,187191.92385500378
4636,208491.60130545314
4637,158562.4741929894
4638,172005.40820368112
4639,246944.9170770829
4640,178733.92544797168
4641,366324.46625760524
4642,243998.11157183058
4643,404458.2857649689
4644,216072.99114587493
4645,78992.3490124326
4646,168129.71189914714
4647,237013.71137012084
4648,335870.20660189807
4649,144228.33451327262
4650,144174.8942524776
4651,236162.9428791159
4652,235056.94930649677
4653,171225.77892741538
4654,206372.60344226644
4655,203728.6872917369
4656,183751.92918595055
4657,155105.87683078457
4658,143835.6352398698
4659,161506.54379612036
4660,126109.59319832799
4661,119435.64122265937
4662,135878.5903746356
4663,192133.79917194243
4664,141183.56276643352
4665,172986.5464554806
4666,202590.22750309933
4667,186792.00093782
4668,182613.59827803
4669,131299.4355552885
4670,202630.25734874842
4671,106302.478564848
4672,315147.6161012661
4673,176951.6834852259
4674,165861.4787471962
4675,198724.3124083612
4676,133228.5168523173
4677,212671.7721094452
4678,210580.53555086718
4679,171717.95670063217
4680,212321.08512471057
4681,108157.36815326221
4682,242609.43773547153
4683,197473.68216817718
4684,384042.60663333564
4685,249350.7054591639
4686,293283.1406975349
4687,236881.56571669073
4688,148612.32369823108
4689,109835.36506623769
4690,231902.77559288352
4691,156277.52314036302
4692,172439.86662112724
4693,112960.11567753632
4694,289101.3322558394
4695,173824.11161709213
4696,128737.39124349825
4697,202959.66627011876
4698,345733.27963035105
4699,140793.82955071738
4700,216586.59604453118
4701,275017.86289940914
4702,179675.09794084635
4703,251607.90172243517
4704,262432.9385615878
4705,72723.45330789342
4706,250096.5024853079
4707,155209.3160382266
4708,178864.87072189542
4709,142599.84194862627
4710,237183.69345656235
4711,436261.3336058932
4712,128946.04312595095
4713,147339.36419580303
4714,293372.5405273275
4715,270999.0810421129
4716,174467.01764749672
4717,232888.35735157557
4718,162695.2058039753
4719,305490.91518210346
4720,175188.89572626777
4721,180646.8083540671
4722,202107.79094303085
4723,125586.93469506422
4724,188034.257103875
4725,188075.21971822844
4726,255347.32911404598
4727,313901.45519353496
4728,164248.89822271667
4729,218603.04641623967
4730,180041.98140609506
4731,198217.5581181048
4732,206816.20068819742
4733,208562.48946033418
4734,315522.8814447049
4735,254270.50046774422
4736,179071.13623008135
4737,362415.34622837417
4738,139854.51111807002
4739,179843.19125699546
4740,160030.0640274838
4741,137452.71463597022
4742,203088.81426721904
4743,220548.69166682995
4744,181414.85028367807
4745,307354.46930355136
4746,151584.17050768776
4747,241216.76953375145
4748,187607.58992951355
4749,225881.4329078251
4750,175801.66881574094
4751,194666.05097055912
4752,104486.37885915805
4753,235273.30959502037
4754,171188.36235184193
4755,151706.11915867976
4756,255029.7840976245
4757,329906.05081763514
4758,309795.7671128559
4759,372457.58113299945
4760,200390.78725660185
4761,213638.4917252855
4762,211027.161035709
4763,153263.85999523746
4764,322288.0090467082
4765,195022.39835287727
4766,188291.02867474483
4767,263732.7749717936
4768,218398.2897864619
4769,194965.07244024615
4770,128553.46290026346
4771,438830.7435765238
4772,185200.8006865023
4773,186825.5366225658
4774,228561.558292275
4775,274872.82021408546
4776,394410.0975079605
4777,171160.05146406445
4778,173979.5206680364
4779,75249.28982360219
4780,153102.70614436202
4781,218855.74586604748
4782,128977.75911543015
4783,198011.72669311555
4784,158333.15175501752
4785,161934.56917741886
4786,173695.38310486302
4787,187844.63874431665
4788,191884.71668596513
4789,171937.77064429468
4790,196975.40273457638
4791,245400.69383691825
4792,149749.78890358753
4793,116030.15443934864
4794,239127.0079943774
4795,191480.7405485106
4796,69324.17028780386
4797,203709.77540531912
4798,184312.63937005465
4799,201591.02933602993
4800,146334.01435727728
4801,187235.26660930787
4802,385520.60014058737
4803,171340.70117969194
4804,216623.44151379928
4805,297698.103449606
4806,182247.16907893989
4807,150295.18460981274
4808,173969.01186339225
4809,168265.30897005473
4810,265275.4347025029
4811,122764.17144717686
4812,186326.35672302492
4813,181986.02992430405
4814,191126.46196578216
4815,124802.65997581882
4816,243231.60607327157
4817,148605.11829201927
4818,181540.1136292802
4819,383289.56395300006
4820,140024.28610992932
4821,182773.3430075144
4822,215004.63319677528
4823,195531.69228637216
4824,167576.43066867633
4825,144695.59436245574
4826,370100.4845511166
4827,244349.19761414596
4828,214482.63898148638
4829,329171.5543592409
4830,139226.33824950192
4831,343350.82285299466
4832,160152.2599705086
4833,190813.4594085489
4834,273756.11094067857
4835,166412.41821969452
4836,183891.86814795807
4837,118319.90642567782
4838,218646.98347684267
4839,132793.98489325438
4840,202627.11172480273
4841,301866.6622882952
4842,179600.57227892903
4843,452525.19757346244
4844,296765.73284594156
4845,244348.03055748824
4846,231077.10416283316
4847,278357.46415389
4848,281472.5306885849
4849,217554.33610294762
4850,198367.4318837497
4851,220278.9027491195
4852,340308.24447314633
4853,170371.34246056518
4854,185477.9032190787
4855,259477.7303087066
4856,185991.6625285713
4857,250755.68021521904
4858,188635.9337494694
4859,147518.76351157547
4860,145828.47242548197
4861,193153.44147920853
4862,262157.226683014
4863,186374.24307832812
4864,221207.7469537583
4865,201449.55887735248
4866,165757.33358569088
4867,165108.88102193395
4868,368914.8890866063
4869,238244.00226071227
4870,318254.33713358874
4871,189439.4138752929
4872,139150.35433328713
4873,170244.7936578447
4874,165563.42710652127
4875,170312.46973148623
4876,233763.24837412089
4877,225603.09217467374
4878,172841.4811454841
4879,220961.4679245519
4880,219723.28843001366
4881,246085.63114535593
4882,178251.00332629107
4883,283034.390074279
4884,275460.92960812454
4885,151482.94460800686
4886,200272.5254783002
4887,337641.9236468151
4888,398467.5207177172
4889,254929.79316083502
4890,164784.19035707545
4891,189159.37753672487
4892,105399.09103398283
4893,159540.32470858778
4894,180274.05346711393
4895,176018.45742250324
4896,181182.7645544726
4897,243406.23732231092
4898,212544.5415472606
4899,355402.98663555545
4900,162264.37038706336
4901,213864.35879756507
4902,358303.0242342541
4903,149641.7179617546
4904,187632.4455439594
4905,250869.81591017966
4906,405243.34343854967
4907,272860.9616146311
4908,108029.49980909264
4909,182377.20921548657
4910,199948.89851752424
4911,293149.51330238493
4912,179864.41829359683
4913,143509.27106665715
4914,108237.80552246216
4915,194930.10362199525
4916,235585.60327017584
4917,220992.6354396608
4918,171816.92638185673
4919,307344.1701376744
4920,154506.00918923883
4921,257058.570770532
4922,110766.82498038476
4923,253562.11709191435
4924,302306.5879589664
4925,366311.04142107884
4926,183039.888355597
4927,221610.3984308104
4928,230143.37804008357
4929,265362.50264945335
4930,236198.15267555573
4931,181440.52949872808
4932,258440.616695039
4933,322355.56605257164
4934,217900.54142801248
4935,139492.28218904344
4936,169356.52858080075
4937,241329.89757346959
4938,159354.1133945267
4939,185322.40236917234
4940,167289.8958276074
4941,159580.96722705333
4942,188458.11005204768
4943,146818.84794484984
4944,315808.1353992485
4945,125927.86130938372
4946,167821.97914437705
4947,427286.83400578797
4948,160430.61228845792
4949,191872.83790179587
4950,242809.03234975843
4951,172045.46975299832
4952,156125.99566746314
4953,202512.01896025083
4954,281484.4654508777
4955,278219.60792551836
4956,104026.99286163207
4957,181967.49548644156
4958,317548.01058999554
4959,263834.50270280056
4960,327783.9159311995
4961,314646.8722657919
4962,156820.0786100041
4963,226854.36545046428
4964,193077.1999112399
4965,223951.7008080924
4966,204067.9178883906
4967,334433.203219036
4968,258146.35517420166
4969,268061.6509000997
4970,195569.2736090593
4971,145366.7463258416
4972,117894.62012654448
4973,113075.61537237078
4974,131530.4600989563
4975,471197.79068805196
4976,345824.5517314821
4977,164435.4932667388
4978,169134.57517878246
4979,173338.70424656442
4980,298110.1786082128
4981,184822.08849207129
4982,84399.82708520966
4983,124694.35040328508
4984,169271.87942894813
4985,146934.76842488672
4986,356023.41399613797
4987,362225.89779870486
4988,268127.57797135354
4989,185389.82923234024
4990,196684.13820307978
4991,210287.03073590845
4992,314996.44806775206
4993,203818.03494341575
4994,178600.6808267467
4995,243594.11574279866
4996,126539.39761740681
4997,328155.56590614835
4998,199554.57116093155
4999,177841.49363791096
